Panel,Model,f1,auc_roc,auc_pr,precision,recall,mcc,threshold
CFTR,XGBoost,0.9348,0.9492,0.9884,0.9149,0.9556,0.6249,0.31
KANSER,XGBoost,0.893,0.9019,0.9436,0.8193,0.9813,0.609,0.31
PAH,XGBoost,0.9309,0.7852,0.9264,0.8886,0.9774,0.4915,0.31
CFTR,LightGBM,0.9457,0.9386,0.9853,0.9255,0.9667,0.6888,0.26
KANSER,LightGBM,0.8956,0.9122,0.95,0.816,0.9925,0.6213,0.26
PAH,LightGBM,0.9344,0.8406,0.9537,0.887,0.9871,0.5143,0.26
