Model,F1,AUC-ROC,Precision,Recall,Bal.Acc
LightGBM,0.5809,0.7498,0.4282,0.9026,0.6824
XGBoost,0.5848,0.7413,0.4513,0.8308,0.69
DNN,0.5293,0.68,0.383,0.8564,0.6204
SVM,0.5365,0.6932,0.401,0.8103,0.6351
Stack-LightGBM,0.5609,0.7133,0.4079,0.8974,0.6581
Stack-NN,0.5793,0.7468,0.4364,0.8615,0.6825
