strategy,loomcc,boot_mean,boot_std,boot_lo,boot_hi,f1,precision,recall,auc,thr,TN,FP,FN,TP
S0_MASTER,0.5243,0.6456,0.1376,0.4444,0.8333,0.8428,0.971,0.7444,0.9423,0.1896,19,2,23,67
S0c_COMBINED,0.6436,0.8629,0.1327,0.5714,1.0,0.882,1.0,0.7889,0.9339,0.1474,21,0,19,71
Ensemble,0.5835,0.7497,0.1338,0.5,0.9091,0.8625,0.9857,0.7667,0.9407,0.1694,20,1,21,69
