Strateji,n_train,pi_train,MCC_raw,MCC_prior,Boot_raw,Boot_prior,Boot_std,Precision,Recall,FP,FN,Train_F1,PriorShift_delta
T4_COMBINED+BalBag,3430,0.731,0.5288,0.5164,0.5757,0.5817,0.0447,0.9401,0.8697,17,40,0.9455,-0.0124
T3_COMBINED,3430,0.731,0.4968,0.4391,0.5968,0.5895,0.0442,0.9444,0.8306,15,52,0.9836,-0.0576
T2_MASTER+CFTR,3042,0.736,0.4782,0.4782,0.559,0.559,0.0418,0.935,0.8436,18,48,0.9823,0.0
T1_MASTER+KANSER,3319,0.728,0.4648,0.4782,0.5486,0.5545,0.0464,0.9343,0.8339,18,51,0.983,0.0134
T0_MASTER,2931,0.733,0.4629,0.3992,0.5364,0.5554,0.0389,0.9288,0.8502,20,46,0.982,-0.0637
T5_COMBINED+Platt+Prior,3430,0.731,0.3765,0.4288,0.588,0.5871,0.0712,0.9565,0.645,9,109,0.9842,0.0522
