Senaryo,MCC_mean,MCC_std,Boot_mean,Boot_std,F1_mean,F1_std,Best_seed_MCC,Best_seed_Boot,Best_seed,Precision_best,Recall_best,Thr_best
S3_HyperEns,0.4578,0.0213,0.5462,0.0179,0.8701,0.0071,0.496,0.581,123,0.9474,0.8208,0.05
S4_FE_HyperEns,0.4538,0.0201,0.5436,0.0171,0.8672,0.0069,0.4796,0.5725,3141,0.9466,0.8078,0.05
S6_Sweep_FE,0.4893,0.016,0.5256,0.015,0.9018,0.0067,0.5044,0.5479,4242,0.9336,0.8697,0.14
S2_FE,0.4978,0.0148,0.5183,0.0126,0.9091,0.0026,0.5046,0.5304,3141,0.9257,0.8925,0.1
S5_MASTER_PAH_FE,0.5317,0.0237,0.5164,0.0176,0.9259,0.0034,0.5778,0.5446,9999,0.9236,0.9416,0.1
S1_Baseline,0.4716,0.0163,0.4901,0.0117,0.909,0.0031,0.4909,0.5125,1024,0.92,0.899,0.1
