Deney,n_train,MCC(raw),MCC(prior),F1(prior),AUC(prior),Precision,Recall,Boot-mean,Boot-std,Boot-lo,Boot-hi,TN,FP,FN,TP,Train-F1
D4_BBSE_PriorShift,3430,0.5117,0.5117,0.8938,0.835,0.9422,0.8502,0.5811,0.0455,0.5238,0.6522,46,16,46,261,
D3_SplineCalibrate_PriorShift,3430,0.5117,0.5025,0.89,0.835,0.9418,0.8436,0.5805,0.0452,0.5238,0.6522,46,16,48,259,0.9433
D1_TabPFN_Ham,3430,0.3804,0.3804,0.7647,0.8369,0.9606,0.6352,0.5732,0.0885,0.3699,0.6857,54,8,112,195,0.7923
D2_TabPFN_PriorShift,3430,0.3804,0.3738,0.768,0.8369,0.9563,0.6417,0.5597,0.0854,0.4,0.6667,53,9,110,197,0.7923
D2b_TabPFN_BalanceProbs,3430,0.3621,0.3621,0.7475,0.8369,0.9592,0.6124,0.5482,0.0952,0.3699,0.6857,54,8,119,188,0.7688
