Deney,n_train,LOO-MCC (raw),LOO-MCC (prior),LOO-F1,LOO-AUC,AUPRC,Precision,Recall,Boot-mean,Boot-std,Boot-lo,Boot-hi,Train-F1,Train-MCC,TN,FP,FN,TP
E1_COMBINED,3414,0.6496,0.6542,0.8676,0.9313,0.9643,0.9425,0.8038,0.7143,0.0412,0.6562,0.7887,0.9822,0.9354,107,13,52,213
E2_COMBINED_Stack_Tree,3414,0.6207,0.6027,0.8207,0.9368,0.9659,0.9596,0.717,0.7139,0.0435,0.6237,0.8083,0.7769,0.4497,112,8,75,190
E4_Zengin_Base,3414,0.6654,0.6851,0.8893,0.9313,0.9617,0.9336,0.8491,0.7031,0.0309,0.6471,0.7568,0.7439,0.4235,104,16,40,225
E0_Baseline,385,0.6571,0.5683,0.8145,0.9053,0.929,0.9363,0.7208,0.6621,0.0577,0.5902,0.7495,1.0,1.0,107,13,74,191
E5_KANSER_NN_Ensemble,385,0.6067,0.6238,0.864,0.8921,0.9342,0.9191,0.8151,0.6558,0.0359,0.6,0.7235,0.9772,0.9283,101,19,49,216
E3_COMBINED_Stack_NN,3414,0.5678,0.5816,0.8846,0.799,0.8726,0.8241,0.9547,0.5057,0.0136,0.4865,0.5263,0.6934,0.3312,66,54,12,253
