arm,n_feat,F1_8020,F1_8020_CI,MCC_8020,Prec_8020,Rec_8020,F1_5050,AUC_ROC,train_gap,is_missing_FI%,thr_f1_8020
no_fe_dahil,426,0.5776,"[0.507, 0.647]",0.4655,0.4615,0.7754,0.8321,0.85,0.0026,0.9,0.62
with_fe_dahil,440,0.5853,"[0.512, 0.669]",0.4735,0.485,0.7436,0.8184,0.8503,0.0005,0.9,0.645
no_fe_robust,277,0.589,"[0.502, 0.651]",0.4774,0.5086,0.7046,0.7963,0.8559,-0.0194,0.0,0.68
with_fe_robust,291,0.5782,"[0.507, 0.675]",0.4633,0.5003,0.6903,0.79,0.8556,-0.0071,0.0,0.68
