Panel,n,Benign,Patho,kNN-1,kNN-3,kNN-5,kNN-7,R*_low,R*_high,Bayes-F1(8020),CI,Model-F1,Gap,Low-Conf
MASTER,2931,782,2149,0.2886,0.2613,0.2453,0.2375,0.1749,0.2886,0.6540,"[0.6449, 0.6658]",0.6379,0.0161,
KANSER,388,120,268,0.1985,0.1778,0.1907,0.1753,0.1117,0.1985,0.7263,"[0.6984, 0.7576]",0.7300,-0.0037,
PAH,372,62,310,0.2177,0.1909,0.1909,0.1747,0.1243,0.2177,0.6945,"[0.6779, 0.7081]",0.5820,0.1125,
CFTR,111,21,90,0.1892,0.1622,0.1441,0.1532,0.1058,0.1892,0.7550,"[0.7273, 0.7719]",0.8630,-0.1080,**
