Strateji,n_train,MCC(prior),Boot-mean,Boot-std,CI,Precision,Recall,TN,FP,FN,TP,Floor
P0c_EDA_COMBINED,3430,0.4904,0.5669,0.0436,[0.476–0.638],0.9384,0.8436,45,17,48,259,0.33333333333333337
P2_EDA_BalBag_COMBINED,3430,0.4604,0.5402,0.0485,[0.465–0.618],0.9341,0.8306,44,18,52,255,0.33333333333333337
P4_EDA_COMBINED_BalBag,3430,0.4604,0.5402,0.0485,[0.465–0.618],0.9341,0.8306,44,18,52,255,0.33333333333333337
P4c_EDA_PriorShift,3430,0.4604,0.5402,0.0485,[0.465–0.618],0.9341,0.8306,44,18,52,255,0.33333333333333337
