Panel,kNN-1 R*_high,GHP Bayes-upper,Disagreement,Feature-boot kNN1 CI,Feature-boot GHP CI,Reliability (n_min_class)
MASTER,0.2845,0.3824,0.0979,"[0.291, 0.309]","[0.365, 0.392]",HIGH (n=782)
KANSER,0.1985,0.2413,0.0428,"[0.184, 0.226]","[0.225, 0.271]",MEDIUM (n=120)
PAH,0.2124,0.3726,0.1602,"[0.199, 0.228]","[0.345, 0.401]",LOW (n=62)
CFTR,0.1892,0.3671,0.1779,"[0.180, 0.261]","[0.311, 0.461]",LOW (n=21)
