Panel,Deney,Senaryo,Model,n_train,benign_frac_train,LOO-MCC(raw),LOO-MCC(prior),Boot-F1(prior),Boot-std,Boot-CI,Precision,Recall,FLOOR-F1,Gecti_mi_Floor,TP,FP,FN,TN,Train-F1
PAH,R1_REVERSE_6040/lgbm,R1_REVERSE_6040,lgbm,1538,0.6,0.3767,0.3767,0.5889,0.0809,[0.429-0.706],0.9643,0.6156,0.9083,HAYIR,189,7,118,55,0.9877
PAH,REF_P4_COMBINED_BalBag_NB21,REF,REF,,,,,0.582,,,,,0.9083,HAYIR,,,,,
PAH,R1_REVERSE_6040/balbag,R1_REVERSE_6040,balbag,1538,0.6,0.4516,0.436,0.5531,0.0598,[0.450-0.652],0.9382,0.7915,0.9083,HAYIR,243,16,64,46,0.9526
PAH,R0_baseline/balbag,R0_baseline,balbag,3427,0.269,0.4828,0.4118,0.5456,0.0581,[0.421-0.629],0.9395,0.759,0.9083,HAYIR,233,15,74,47,0.9353
PAH,R0_baseline/lgbm,R0_baseline,lgbm,3427,0.269,0.3817,0.4081,0.5319,0.0563,[0.399-0.625],0.9308,0.7883,0.9083,HAYIR,242,18,65,44,0.9844
PAH,R3_REVERSE_8020/balbag,R3_REVERSE_8020,balbag,1150,0.8,0.3843,0.3843,0.5244,0.0671,[0.368-0.609],0.9317,0.7557,0.9083,HAYIR,232,17,75,45,0.8419
PAH,R2_REVERSE_7030/lgbm,R2_REVERSE_7030,lgbm,1318,0.7,0.3435,0.3795,0.5238,0.0657,[0.344-0.622],0.9342,0.7394,0.9083,HAYIR,227,16,80,46,0.9885
PAH,R2_REVERSE_7030/balbag,R2_REVERSE_7030,balbag,1318,0.7,0.2985,0.345,0.5218,0.0687,[0.399-0.619],0.9369,0.6775,0.9083,HAYIR,208,14,99,48,0.9372
PAH,R3_REVERSE_8020/lgbm,R3_REVERSE_8020,lgbm,1150,0.8,0.298,0.298,0.5132,0.1267,[0.209-0.724],0.972,0.4528,0.9083,HAYIR,139,4,168,58,0.9755
