panel,best_strategy,best_f1_8020,best_ci,m3_f1_8020_repro,reference_champion,reference_boot_f1,delta_best_vs_reference,floor_f1,gecti_mi_floor
MASTER,M5,0.5505492747473797,[0.495-0.608],0.5179044664239159,S1_6040_balbag_NB39,0.638,-0.08745072525262032,0.8461235733963007,False
KANSER,M5,0.741792628763217,[0.625-0.811],0.6900418279737164,P9_REVERSE_6040_catboost_with_fe_NB32,0.73,0.011792628763217072,0.8159509202453987,False
PAH,M1,0.5946966229803758,[0.421-0.696],0.5882717861848297,P4_COMBINED_BalBag_NB21,0.582,0.012696622980375882,0.9080118694362018,False
CFTR,native_nan,0.7719999999999999,[0.113-1.000],0.6859999999999999,S0c_PriorShift_NB20,0.863,-0.09100000000000008,0.8910891089108911,False
