strategy,loo_mcc,loo_f1,loo_auc,boot_mean,boot_std,boot_lo,boot_hi,ms_f1_mean,ms_f1_std,ms_mcc_mean,train_f1,train_mcc,overfit_flag
"NB16_ref (DNN, CI:[0-1])",N/A,N/A,N/A,0.852,0.267,0.0,1.0,N/A,N/A,N/A,N/A,N/A,?
S0_MASTER-only,0.6271,0.8982,0.9423,0.7281,0.107,0.4444,0.8333,0.9227,0.0167,0.6573,0.9786,0.9269,ORTA
S1_MASTER-core,0.6081,0.8765,0.9122,0.783,0.0987,0.5,0.9091,0.8759,0.03,0.5431,0.9846,0.97,ORTA
S2_SMOTE-CFTR,0.561,0.9239,0.8376,0.493,0.0507,0.3529,0.5263,0.8967,0.0136,0.2267,1.0,1.0,OK
S3_TabPFN [ATLANDI],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
S4_FrozenFinetune,0.294,0.5,0.8566,0.37,0.2582,0.0,0.8889,0.8072,0.1349,0.4525,0.5,0.294,OK
S5_BalancedBagging,0.5717,0.8553,0.9365,0.7535,0.1275,0.5,0.9091,0.4977,0.0597,0.2991,0.9347,0.8078,OK
S6_PriorShift,0.6552,0.9186,0.9423,0.6915,0.0877,0.5455,0.7692,0.9227,0.0167,0.6573,0.9784,0.9262,OK
