Strateji,n_train,LOO-MCC (raw),LOO-MCC (prior),LOO-F1,LOO-AUC,Precision,Recall,Boot-mean,Boot-std,Boot-lo,Boot-hi,Train-F1,Train-MCC,TN,FP,FN,TP,MS-F1-mean,MS-F1-std
P4_COMBINED_BalBag,3430,0.5288,0.5164,0.8957,0.835,0.9424,0.8534,0.5817,0.0454,0.5238,0.6522,0.9455,0.8333,46,16,45,262,0.8827032260363536,0.01848437317149329
P2_BalancedBagging,2931,0.5191,0.5117,0.8938,0.8252,0.9422,0.8502,0.5818,0.0443,0.4959,0.6522,0.9439,0.8288,46,16,46,261,0.877376527906585,0.03287073534324712
P0c_COMBINED,3430,0.4968,0.4391,0.8448,0.8252,0.9474,0.7622,0.5895,0.0537,0.4865,0.6667,0.9836,0.9432,49,13,73,234,0.8827032260363536,0.01848437317149329
P1c_PriorShift_COMBINED,3430,0.4968,0.4391,0.8448,0.8252,0.9474,0.7622,0.5895,0.0537,0.4865,0.6667,0.9836,0.9432,49,13,73,234,,
P3_IsotonicCal,2931,0.4056,0.4056,0.8235,0.8081,0.9451,0.7296,0.5601,0.051,0.4865,0.6667,0.8069,0.4698,49,13,83,224,,
P0_MASTER-only,2931,0.4629,0.3992,0.8192,0.8071,0.9447,0.7231,0.5554,0.054,0.4539,0.6667,0.982,0.9377,49,13,85,222,,
P1_PriorShift,2931,0.4629,0.3992,0.8192,0.8071,0.9447,0.7231,0.5554,0.054,0.4539,0.6667,0.982,0.9377,49,13,85,222,,
