Strateji,MCC_raw,Boot_mean,Boot_std,Precision,Recall,FP,FN
NB21_P4_BalBag (ref),0.529,0.582,0.045,0.942,0.853,16,45
NB16_stack_lr (ref),-,0.515,0.065,-,-,-,-
"Sweep_best (n=10,mf=1.0)",0.5359,0.5905,0.0391,0.9433,0.8664,16.0,41.0
A_Raw_LGBM,0.49676083567755064,0.5967792917991445,0.0441603539140403,0.9444444444444444,0.8306188925081434,15,52
B_Platt_LGBM,0.3765388433940277,0.5880145535385723,0.07121447523182096,0.9565217391304348,0.6449511400651465,9,109
C_CalBB,0.467766223164354,0.5683006428083249,0.051253873555459045,0.9400749063670412,0.8175895765472313,16,56
STACK_LR (LGBM+XGB+CB),0.4719,0.5694,0.0545,0.9403,0.8208,16,55
